"","outlet","category","title","date","month","year","url"
"363","Wirtschaftswoche","Coronavirus","Union Linnemann fordert milliardenschweren Deutschlandfonds in Coronakrise",2020-03-12,3,2020,"https://www.wiwo.de/politik/deutschland/union-linnemann-fordert-milliardenschweren-deutschlandfonds-in-coronakrise/25637662.html"
"364","Wirtschaftswoche","Coronavirus","US-Einreisestopp wegen Corona Lufthansa am Abgrund",2020-03-12,3,2020,"https://www.wiwo.de/unternehmen/industrie/us-einreisestopp-wegen-corona-lufthansa-am-abgrund-/25636706.html"
"365","Wirtschaftswoche","Coronavirus","Strukturwandel, Absatzeinbruch, Coronakrise Endzeit der Autozulieferer",2020-03-12,3,2020,"https://www.wiwo.de/my/unternehmen/auto/strukturwandel-absatzeinbruch-coronakrise-endzeit-der-autozulieferer-/25634826.html"
"366","Wirtschaftswoche","Coronavirus","Kurzarbeit wegen Corona Warum Berlin in diesen Tagen einem Treibhaus gleicht",2020-03-12,3,2020,"https://www.wiwo.de/my/unternehmen/auto/kurzarbeit-wegen-corona-warum-berlin-in-diesen-tagen-einem-treibhaus-gleicht/25634820.html"
"367","Wirtschaftswoche","Coronavirus","BörsenWoche 248 – Grafik Dieser Crash ist der schnellste der Geschichte",2020-03-12,3,2020,"https://www.wiwo.de/my/dossiers/boersenwoche/boersenwoche-248-grafik-dieser-crash-ist-der-schnellste-der-geschichte/25638160.html"
"368","Wirtschaftswoche","Coronavirus","Corona-Krise EZB überrascht mit Bankenrettungspaket",2020-03-12,3,2020,"https://www.wiwo.de/politik/europa/corona-krise-ezb-ueberrascht-mit-bankenrettungspaket/25639398.html"
"369","Wirtschaftswoche","Coronavirus","Tschechische Metro-Investoren Czech Media Group stockt bei Pro Sieben Sat1 auf",2020-03-13,3,2020,"https://www.wiwo.de/tschechische-metro-investoren-czech-media-group-stockt-bei-pro-sieben-sat1-auf/25640096.html"
"370","Wirtschaftswoche","Coronavirus","Goldpreis unter Druck Geht die Liquidität, dann kommt der Crash",2020-03-13,3,2020,"https://www.wiwo.de/finanzen/geldanlage/goldpreis-unter-druck-geht-die-liquiditaet-dann-kommt-der-crash-/25639558.html"
"371","Wirtschaftswoche","Coronavirus","Fraport Frankfurter Flughafen erwartet deutlich weniger Gewinn – und verzichtet auf Ausblick",2020-03-13,3,2020,"https://www.wiwo.de/unternehmen/handel/fraport-frankfurter-flughafen-erwartet-deutlich-weniger-gewinn-und-verzichtet-auf-ausblick/25640456.html"
"372","Wirtschaftswoche","Coronavirus","Pro & Contra Sollte Deutschland wie Italien stillstehen?",2020-03-13,3,2020,"https://www.wiwo.de/my/politik/europa/pro-und-contra-sollte-deutschland-wie-italien-stillstehen/25634584.html"
"373","Wirtschaftswoche","Coronavirus","Öl Ölpreis wieder etwas gestiegen",2020-03-13,3,2020,"https://www.wiwo.de/finanzen/boerse/oel-oelpreis-wieder-etwas-gestiegen/25640578.html"
"374","Wirtschaftswoche","Coronavirus","Euro/Dollar Eurokurs erholt sich etwas von der Talfahrt am Vortag",2020-03-13,3,2020,"https://www.wiwo.de/finanzen/boerse/euro-dollar-eurokurs-erholt-sich-etwas-von-der-talfahrt-am-vortag/25640690.html"
"375","Wirtschaftswoche","Coronavirus","Coronavirus Fast alle Bundesländer schließen die Schulen",2020-03-13,3,2020,"https://www.wiwo.de/politik/deutschland/coronavirus-fast-alle-bundeslaender-schliessen-die-schulen/25640586.html"
"376","Wirtschaftswoche","Coronavirus","Statistisches Bundesamt Zahl der Insolvenzen so niedrig wie seit 20 Jahren nicht mehr",2020-03-13,3,2020,"https://www.wiwo.de/unternehmen/mittelstand/statistisches-bundesamt-zahl-der-insolvenzen-so-niedrig-wie-seit-20-jahren-nicht-mehr/25640774.html"
"377","Wirtschaftswoche","Coronavirus","Wegen Coronavirus Norwegens Notenbank senkt Leitzins überraschend",2020-03-13,3,2020,"https://www.wiwo.de/wegen-coronavirus-norwegens-notenbank-senkt-leitzins-ueberraschend/25640776.html"
"378","Wirtschaftswoche","Coronavirus","Verspätungen Orkantiefs drücken Pünktlichkeit der Bahn im Februar",2020-03-13,3,2020,"https://www.wiwo.de/unternehmen/handel/verspaetungen-orkantiefs-druecken-puenktlichkeit-der-bahn-im-februar/25640824.html"
"379","Wirtschaftswoche","Coronavirus","Serie Homeoffice, Teil 2 Nur nicht vom Sofa aus arbeiten – schon wegen der Steuervorteile!",2020-03-13,3,2020,"https://www.wiwo.de/my/erfolg/beruf/serie-homeoffice-teil-2-nur-nicht-vom-sofa-aus-arbeiten-schon-wegen-der-steuervorteile/25641172.html"
"380","Wirtschaftswoche","Coronavirus","Autobauer Coronakrise lässt VW-Absatz weltweit um ein Viertel abstürzen",2020-03-13,3,2020,"https://www.wiwo.de/unternehmen/industrie/autobauer-coronakrise-laesst-vw-absatz-weltweit-um-ein-viertel-abstuerzen/25641214.html"
"381","Wirtschaftswoche","Coronavirus","Sharing Economy Airbnb rutscht offenbar tiefer in die roten Zahlen",2020-03-13,3,2020,"https://www.wiwo.de/unternehmen/dienstleister/sharing-economy-airbnb-rutscht-offenbar-tiefer-in-die-roten-zahlen/25641392.html"
"382","Wirtschaftswoche","Coronavirus","Coronavirus Bundesliga und Champions League unterbrechen die Saison – Debatte um Olympia",2020-03-13,3,2020,"https://www.wiwo.de/unternehmen/dienstleister/coronavirus-bundesliga-und-champions-league-unterbrechen-die-saison-debatte-um-olympia/25641812.html"
"383","Wirtschaftswoche","Coronavirus","Gerichtsverfahren Urteil zu EZB-Anleihekäufen wird trotz Corona nicht verschoben",2020-03-13,3,2020,"https://www.wiwo.de/gerichtsverfahren-urteil-zu-ezb-anleihekaeufen-wird-trotz-corona-nicht-verschoben/25641856.html"
"384","Wirtschaftswoche","Coronavirus","Serie Homeoffice, Teil 1 Arbeiten von zu Hause aus: Welche Rechte Arbeitnehmer nun haben",2020-03-13,3,2020,"https://www.wiwo.de/my/erfolg/beruf/serie-homeoffice-teil-1-arbeiten-von-zu-hause-aus-welche-rechte-arbeitnehmer-nun-haben/25641860.html"
"385","Wirtschaftswoche","Coronavirus","Coronavirus-Pandemie NRW und mindestens sechs andere Länder schließen nächste Woche alle Schulen",2020-03-13,3,2020,"https://www.wiwo.de/politik/deutschland/coronavirus-pandemie-nrw-und-mindestens-sechs-andere-laender-schliessen-naechste-woche-alle-schulen/25642198.html"
"386","Wirtschaftswoche","Coronavirus","Corona-Krise Regierung gibt unbegrenzte Kreditzusage",2020-03-13,3,2020,"https://www.wiwo.de/politik/deutschland/corona-krise-regierung-gibt-unbegrenzte-kreditzusage/25641858.html"
"387","Wirtschaftswoche","Coronavirus","Suez, UCB, PetMed Express Die Anlagetipps der Woche",2020-03-13,3,2020,"https://www.wiwo.de/my/finanzen/geldanlage/suez-ucb-petmed-express-die-anlagetipps-der-woche/25640870.html"
"388","Wirtschaftswoche","Coronavirus","Coronavirus Kreuzfahrtanbieter Aida stellt Schiffsverkehr vorübergehend ein",2020-03-13,3,2020,"https://www.wiwo.de/unternehmen/handel/coronavirus-kreuzfahrtanbieter-aida-stellt-schiffsverkehr-voruebergehend-ein/25642434.html"
"389","Wirtschaftswoche","Coronavirus","Vorbilder Taiwan, Hongkong, Südkorea So bekämpfen Chinas Nachbarn erfolgreich Corona",2020-03-13,3,2020,"https://www.wiwo.de/politik/ausland/vorbilder-taiwan-hongkong-suedkorea-so-bekaempfen-chinas-nachbarn-erfolgreich-corona/25640544.html"
"390","Wirtschaftswoche","Coronavirus","Kurseinbruch bei Kryptowährungen Bitcoin: Das Gegenteil von einem sicheren Hafen",2020-03-13,3,2020,"https://www.wiwo.de/finanzen/geldanlage/kurseinbruch-bei-kryptowaehrungen-bitcoin-das-gegenteil-von-einem-sicheren-hafen-/25641790.html"
"391","Wirtschaftswoche","Coronavirus","Im Bann der Pandemie „Bazooka“ für die Wirtschaft: Wo Mittelständler jetzt Corona-Hilfen bekommen",2020-03-13,3,2020,"https://www.wiwo.de/my/unternehmen/mittelstand/im-bann-der-pandemie-bazooka-fuer-die-wirtschaft-wo-mittelstaendler-jetzt-corona-hilfen-bekommen/25642496.html"
"392","Wirtschaftswoche","Coronavirus","Schulen und Kitas schließen Wann Eltern wegen Corona zuhause bleiben dürfen",2020-03-13,3,2020,"https://www.wiwo.de/finanzen/steuern-recht/schulen-und-kitas-schliessen-wann-eltern-wegen-corona-zuhause-bleiben-duerfen/25642440.html"
"393","Wirtschaftswoche","Coronavirus","Corona-Krise Die Bazooka-Boys",2020-03-13,3,2020,"https://www.wiwo.de/politik/deutschland/corona-krise-die-bazooka-boys/25642798.html"
"394","Wirtschaftswoche","Coronavirus","Krisenfest und aussichtsreich Das geimpfte Depot zur Corona-Krise",2020-03-13,3,2020,"https://www.wiwo.de/finanzen/boerse/krisenfest-und-aussichtsreich-das-geimpfte-depot-zur-corona-krise/25642620.html"
"395","Wirtschaftswoche","Coronavirus","Genervte Anleger Warum Onlinebroker in den aktuellen Börsenturbulenzen versagen",2020-03-14,3,2020,"https://www.wiwo.de/my/finanzen/geldanlage/genervte-anleger-warum-onlinebroker-in-den-aktuellen-boersenturbulenzen-versagen/25635108.html"
"396","Wirtschaftswoche","Coronavirus","Trump und die Notfall-Milliarden Nimmt der US-Präsident das Coronavirus endlich ernst?",2020-03-14,3,2020,"https://www.wiwo.de/politik/ausland/trump-und-die-notfall-milliarden-nimmt-der-us-praesident-das-coronavirus-endlich-ernst/25644360.html"
"397","Wirtschaftswoche","Coronavirus","Wirtschaftspolitik In vier Schritten zum souveränen Superstar",2020-03-14,3,2020,"https://www.wiwo.de/my/politik/europa/wirtschaftspolitik-in-vier-schritten-zum-souveraenen-superstar/25643038.html"
"398","Wirtschaftswoche","Coronavirus","Serie Homeoffice, Teil 4 Ab und an mal aufstehen",2020-03-14,3,2020,"https://www.wiwo.de/my/erfolg/beruf/serie-homeoffice-teil-4-ab-und-an-mal-aufstehen/25642628.html"
"399","Wirtschaftswoche","Coronavirus","Corona-Krise „Die globalen Lieferketten werden um 34,5 Prozent zurückgehen“",2020-03-14,3,2020,"https://www.wiwo.de/unternehmen/industrie/corona-krise-die-globalen-lieferketten-werden-um-34-5-prozent-zurueckgehen/25637144.html"
"400","Wirtschaftswoche","Coronavirus","Notenbanken unter Zugzwang Wird aus der Corona-Krise eine Krise des Geldsystems?",2020-03-14,3,2020,"https://www.wiwo.de/politik/konjunktur/notenbanken-unter-zugzwang-wird-aus-der-corona-krise-eine-krise-des-geldsystems/25645582.html"
"401","Wirtschaftswoche","Coronavirus","Insolvente Autozulieferer Wie es bei Schlemmer, JD Norman und Weber Automotive jetzt weitergeht",2020-03-15,3,2020,"https://www.wiwo.de/unternehmen/auto/insolvente-autozulieferer-wie-es-bei-schlemmer-jd-norman-und-weber-automotive-jetzt-weitergeht/25642220.html"
"402","Wirtschaftswoche","Coronavirus","Coronakrise Deutschland und USA streiten um Tübinger Impfstoff-Firma",2020-03-15,3,2020,"https://www.wiwo.de/unternehmen/industrie/coronakrise-deutschland-und-usa-streiten-um-tuebinger-impfstoff-firma/25645708.html"
"403","Wirtschaftswoche","Coronavirus","Ölriese unter Druck Saudi Aramco macht nach Ölpreisverfall 20 Prozent weniger Gewinn",2020-03-15,3,2020,"https://www.wiwo.de/oelriese-unter-druck-saudi-aramco-macht-nach-oelpreisverfall-20-prozent-weniger-gewinn/25645736.html"
"404","Wirtschaftswoche","Coronavirus","Corona, Gold und Marktmanipulation Diese Verschwörungstheorien erschüttern die Finanzwelt",2020-03-15,3,2020,"https://www.wiwo.de/my/finanzen/boerse/corona-gold-und-marktmanipulation-diese-verschwoerungstheorien-erschuettern-die-finanzwelt/25642542.html"
"405","Wirtschaftswoche","Coronavirus","Export-Weltmeister unter Druck Wird Deutschlands Stärke zur Schwäche?",2020-03-15,3,2020,"https://www.wiwo.de/unternehmen/mittelstand/export-weltmeister-unter-druck-wird-deutschlands-staerke-zur-schwaeche/25645508.html"
"406","Wirtschaftswoche","Coronavirus","Coronavirus-Impfung Wie Trump auf das deutsche Biotech-Unternehmen Curevac aufmerksam wurde",2020-03-15,3,2020,"https://www.wiwo.de/politik/ausland/coronavirus-impfung-wie-trump-auf-das-deutsche-biotech-unternehmen-curevac-aufmerksam-wurde/25645846.html"
"407","Wirtschaftswoche","Coronavirus","Migration Merkel, Erdogan und Macron beraten über Lage an türkischer Grenze",2020-03-15,3,2020,"https://www.wiwo.de/politik/ausland/migration-merkel-erdogan-und-macron-beraten-ueber-lage-an-tuerkischer-grenze/25645998.html"
"408","Wirtschaftswoche","Coronavirus","Coronavirus Deutschland schließt seine Grenzen",2020-03-15,3,2020,"https://www.wiwo.de/politik/deutschland/coronavirus-deutschland-schliesst-seine-grenzen/25646088.html"
"409","Wirtschaftswoche","Coronavirus","Wahlen Bayerische Kommunalwahlen in der Corona-Krise: Stichwahlen in Sicht",2020-03-15,3,2020,"https://www.wiwo.de/politik/deutschland/wahlen-bayerische-kommunalwahlen-in-der-corona-krise-stichwahlen-in-sicht/25646750.html"
"410","Wirtschaftswoche","Coronavirus","Coronavirus Niedrige Wahlbeteiligung bei Kommunalwahlen in Frankreich",2020-03-15,3,2020,"https://www.wiwo.de/politik/ausland/coronavirus-niedrige-wahlbeteiligung-bei-kommunalwahlen-in-frankreich/25646798.html"
"411","Wirtschaftswoche","Coronavirus","BioNTech Deutsche Biotechfirma macht Fortschritte bei der Entwicklung eines Corona-Impfstoffs",2020-03-16,3,2020,"https://www.wiwo.de/unternehmen/industrie/biontech-deutsche-biotechfirma-macht-fortschritte-bei-der-entwicklung-eines-corona-impfstoffs/25647534.html"
"412","Wirtschaftswoche","Coronavirus","Flüchtlingsdeal mit der Türkei Das gute Geld",2020-03-16,3,2020,"https://www.wiwo.de/my/politik/europa/fluechtlingsdeal-mit-der-tuerkei-das-gute-geld/25634980.html"
"413","Wirtschaftswoche","Coronavirus","Autoindustrie Fiat Chrysler fährt Werke in Europa herunter - Auch VW unter Druck",2020-03-16,3,2020,"https://www.wiwo.de/unternehmen/industrie/autoindustrie-fiat-chrysler-faehrt-werke-in-europa-herunter-auch-vw-unter-druck/25647798.html"
"414","Wirtschaftswoche","Coronavirus","In Coronakrise Österreichischer Notenbankchef sieht Bargeldversorgung gesichert",2020-03-16,3,2020,"https://www.wiwo.de/in-coronakrise-oesterreichischer-notenbankchef-sieht-bargeldversorgung-gesichert/25648618.html"
"415","Wirtschaftswoche","Coronavirus","Wegen Coronavirus EZB hat Banken zur Kreditförderung um 100 Milliarden Euro entlastet",2020-03-16,3,2020,"https://www.wiwo.de/wegen-coronavirus-ezb-hat-banken-zur-kreditfoerderung-um-100-milliarden-euro-entlastet/25648732.html"
"416","Wirtschaftswoche","Coronavirus","Serie Homeoffice, Teil 8 Ein Stundenplan für zu Hause",2020-03-16,3,2020,"https://www.wiwo.de/my/erfolg/beruf/serie-homeoffice-teil-8-ein-stundenplan-fuer-zu-hause/25646224.html"
"417","Wirtschaftswoche","Coronavirus","Reisen Tourismusbranche zieht die Notbremse",2020-03-16,3,2020,"https://www.wiwo.de/unternehmen/dienstleister/reisen-tourismusbranche-zieht-die-notbremse/25648606.html"
"418","Wirtschaftswoche","Coronavirus","BörsenWoche 248 – Update Das sind die besten Dividendenaktien 2020",2020-03-16,3,2020,"https://www.wiwo.de/my/dossiers/boersenwoche/boersenwoche-248-update-das-sind-die-besten-dividendenaktien-2020/25637396.html"
"419","Wirtschaftswoche","Coronavirus","Corona-Folgen Justizministerin legt Pflicht zu Insolvenzanträgen auf Eis",2020-03-16,3,2020,"https://www.wiwo.de/politik/deutschland/corona-folgen-justizministerin-legt-pflicht-zu-insolvenzantraegen-auf-eis/25648658.html"
"420","Wirtschaftswoche","Coronavirus","SNB Schweizerische Nationalbank verstärkt Devisenmarkt-Interventionen",2020-03-16,3,2020,"https://www.wiwo.de/finanzen/boerse/snb-schweizerische-nationalbank-verstaerkt-devisenmarkt-interventionen/25649056.html"
"421","Wirtschaftswoche","Coronavirus","Corona Warum viele Schnelltests unzuverlässig sind",2020-03-16,3,2020,"https://www.wiwo.de/technologie/forschung/corona-warum-viele-schnelltests-unzuverlaessig-sind/25649074.html"
"422","Wirtschaftswoche","Coronavirus","Dax unter 8300 Punkten „Gefährliche Abwärtsspirale“: Panikverkäufe an den Börsen",2020-03-16,3,2020,"https://www.wiwo.de/finanzen/boerse/dax-unter-8300-punkten-gefaehrliche-abwaertsspirale-panikverkaeufe-an-den-boersen/25648570.html"
"423","Wirtschaftswoche","Coronavirus","Geschlossene Gastronomie Deutsche Brauereien befürchten „massiven Verlust“ wegen Corona-Krise",2020-03-16,3,2020,"https://www.wiwo.de/unternehmen/handel/geschlossene-gastronomie-deutsche-brauereien-befuerchten-massiven-verlust-wegen-corona-krise/25649628.html"
"424","Wirtschaftswoche","Coronavirus","Coronakrise Der Notfallplan für Ihr Unternehmen",2020-03-16,3,2020,"https://www.wiwo.de/erfolg/management/coronakrise-der-notfallplan-fuer-ihr-unternehmen/25648526.html"
"425","Wirtschaftswoche","Coronavirus","Lahmgelegtes EU-Parlament Die Realität wird die Brüsseler Gedankenspiele bald einholen",2020-03-16,3,2020,"https://www.wiwo.de/my/politik/europa/lahmgelegtes-eu-parlament-die-realitaet-wird-die-bruesseler-gedankenspiele-bald-einholen/25649766.html"
"426","Wirtschaftswoche","Coronavirus","Wegen Corona Urteil zu EZB-Anleihenkäufen wird verschoben",2020-03-16,3,2020,"https://www.wiwo.de/wegen-corona-urteil-zu-ezb-anleihenkaeufen-wird-verschoben/25650314.html"
"427","Wirtschaftswoche","Coronavirus","Corona-Pandemie „Es droht ein neuer Klassenkampf“",2020-03-16,3,2020,"https://www.wiwo.de/politik/konjunktur/corona-pandemie-es-droht-ein-neuer-klassenkampf/25649534.html"
"428","Wirtschaftswoche","Coronavirus","Update Wie sich das Corona-Depot schlug",2020-03-16,3,2020,"https://www.wiwo.de/finanzen/boerse/update-wie-sich-das-corona-depot-schlug/25650720.html"
"429","Wirtschaftswoche","Coronavirus","Vorhersage von Pandemien So helfen Superrechner, die Ausbreitung von Krankheiten abzuschätzen",2020-03-16,3,2020,"https://www.wiwo.de/my/technologie/digitale-welt/vorhersage-von-pandemien-so-helfen-superrechner-die-ausbreitung-von-krankheiten-abzuschaetzen/25634862.html"
"430","Wirtschaftswoche","Coronavirus","Geschlossene Läden wegen Corona „Amazon wird Kerngewinner der Ladenschließungen sein“",2020-03-16,3,2020,"https://www.wiwo.de/unternehmen/handel/geschlossene-laeden-wegen-corona-amazon-wird-kerngewinner-der-ladenschliessungen-sein/25650964.html"
"431","Wirtschaftswoche","Coronavirus","„Das wird zu einer Delle führen“ Chinas Wirtschaft „nach“ Corona",2020-03-17,3,2020,"https://www.wiwo.de/politik/ausland/das-wird-zu-einer-delle-fuehren-chinas-wirtschaft-nach-corona/25651464.html"
"432","Wirtschaftswoche","Coronavirus","Coronavirus Autovermieter Sixt schaltet in den Krisenmodus",2020-03-17,3,2020,"https://www.wiwo.de/unternehmen/industrie/coronavirus-autovermieter-sixt-schaltet-in-den-krisenmodus/25651634.html"
"433","Wirtschaftswoche","Coronavirus","Euro/Dollar Euro gibt etwas nach",2020-03-17,3,2020,"https://www.wiwo.de/finanzen/boerse/euro-dollar-euro-gibt-etwas-nach/25651640.html"
"434","Wirtschaftswoche","Coronavirus","Corona-Krise VW-Konzern stellt die Produktion ein",2020-03-17,3,2020,"https://www.wiwo.de/unternehmen/auto/corona-krise-vw-konzern-stellt-die-produktion-ein/25651754.html"
"435","Wirtschaftswoche","Coronavirus","Übernahme Kurssturz bei AMS weckt Zweifel an Kapitalerhöhung für Osram-Kauf",2020-03-17,3,2020,"https://www.wiwo.de/unternehmen/industrie/uebernahme-kurssturz-bei-ams-weckt-zweifel-an-kapitalerhoehung-fuer-osram-kauf/25651904.html"
"436","Wirtschaftswoche","Coronavirus","Hedgefonds So hoch sind die Leerverkaufspositionen von Bridgewater in Europaaktien",2020-03-17,3,2020,"https://www.wiwo.de/finanzen/boerse/hedgefonds-so-hoch-sind-die-leerverkaufspositionen-von-bridgewater-in-europaaktien/25652012.html"
"437","Wirtschaftswoche","Coronavirus","Coronakrise Japanische Banken besorgen sich hohen Dollar-Betrag",2020-03-17,3,2020,"https://www.wiwo.de/coronakrise-japanische-banken-besorgen-sich-hohen-dollar-betrag/25652072.html"
"438","Wirtschaftswoche","Coronavirus","Autobauer Betriebsrat verlangt in der Coronakrise mehr Klarheit von VW-Chef Herbert Diess",2020-03-17,3,2020,"https://www.wiwo.de/unternehmen/industrie/autobauer-betriebsrat-verlangt-in-der-coronakrise-mehr-klarheit-von-vw-chef-herbert-diess/25652156.html"
"439","Wirtschaftswoche","Coronavirus","„Wir befinden uns am Ende einer Welle“ Corona offenbart die Grenzen globaler Wirtschaftsbeziehungen",2020-03-17,3,2020,"https://www.wiwo.de/my/unternehmen/industrie/wir-befinden-uns-am-ende-einer-welle-corona-offenbart-die-grenzen-globaler-wirtschaftsbeziehungen/25633588.html"
"440","Wirtschaftswoche","Coronavirus","Geldpolitik Banken sichern sich neue EZB-Geldsalve",2020-03-17,3,2020,"https://www.wiwo.de/geldpolitik-banken-sichern-sich-neue-ezb-geldsalve-/25652870.html"
"441","Wirtschaftswoche","Coronavirus","Geldpolitik Türkische Notenbank senkt ihren Leitzins wegen Coronakrise",2020-03-17,3,2020,"https://www.wiwo.de/geldpolitik-tuerkische-notenbank-senkt-ihren-leitzins-wegen-coronakrise/25652886.html"
"442","Wirtschaftswoche","Coronavirus","Blick hinter die Zahlen #10 – Maut-Index Was der Lkw-Verkehr über die Konjunktur aussagt",2020-03-17,3,2020,"https://www.wiwo.de/finanzen/steuern-recht/blick-hinter-die-zahlen-10-maut-index-was-der-lkw-verkehr-ueber-die-konjunktur-aussagt/25650340.html"
"443","Wirtschaftswoche","Coronavirus","SNB-Sitzung Zinssenkung in der Schweiz trotz Coronakrise wohl kein Thema",2020-03-17,3,2020,"https://www.wiwo.de/snb-sitzung-zinssenkung-in-der-schweiz-trotz-coronakrise-wohl-kein-thema/25653152.html"
"444","Wirtschaftswoche","Coronavirus","Bis zu 70 Prozent mehr Datenvolumen Corona-Stau im Internet",2020-03-17,3,2020,"https://www.wiwo.de/my/unternehmen/it/bis-zu-70-prozent-mehr-datenvolumen-corona-stau-im-internet/25652896.html"
"445","Wirtschaftswoche","Coronavirus","Bargeldfans wittern Komplott Verschwörungstheorie: Endlich Bargeld abschaffen dank Corona?",2020-03-17,3,2020,"https://www.wiwo.de/finanzen/boerse/bargeldfans-wittern-komplott-verschwoerungstheorie-endlich-bargeld-abschaffen-dank-corona/25653130.html"
"446","Wirtschaftswoche","Coronavirus","Krisengewinner Wie Aktionäre vom Rennen um den Corona-Impfstoff profitieren",2020-03-17,3,2020,"https://www.wiwo.de/my/finanzen/geldanlage/krisengewinner-wie-aktionaere-vom-rennen-um-den-corona-impfstoff-profitieren/25653540.html"
"447","Wirtschaftswoche","Coronavirus","Impfstoff gegen das Coronavirus Curevac: Wie steht es um Deutschlands begehrtestes Unternehmen?",2020-03-17,3,2020,"https://www.wiwo.de/finanzen/geldanlage/impfstoff-gegen-das-coronavirus-curevac-wie-steht-es-um-deutschlands-begehrtestes-unternehmen/25654518.html"
"448","Wirtschaftswoche","Coronavirus","Googles Zentraleuropa-Chef „Wir haben wahnsinnig viele, starke Wettbewerber“",2020-03-17,3,2020,"https://www.wiwo.de/my/unternehmen/it/googles-zentraleuropa-chef-wir-haben-wahnsinnig-viele-starke-wettbewerber/25638088.html"
"449","Wirtschaftswoche","Coronavirus","Ratingagentur Kreditausfälle könnte sich laut S&P wegen Coronakrise verdreifachen",2020-03-17,3,2020,"https://www.wiwo.de/ratingagentur-kreditausfaelle-koennte-sich-laut-sundp-wegen-coronakrise-verdreifachen/25654920.html"
"450","Wirtschaftswoche","Coronavirus","Druckmaschinenhersteller Heidelberger Druck will bis zu 2000 Stellen abbauen",2020-03-17,3,2020,"https://www.wiwo.de/unternehmen/industrie/druckmaschinenhersteller-heidelberger-druck-will-bis-zu-2000-stellen-abbauen/25655062.html"
"451","Wirtschaftswoche","Coronavirus","Finanzkrisen-Manager „Man muss zu viel radikaleren Mitteln greifen, als man vorhat“",2020-03-18,3,2020,"https://www.wiwo.de/politik/deutschland/finanzkrisen-manager-man-muss-zu-viel-radikaleren-mitteln-greifen-als-man-vorhat/25651946.html"
"452","Wirtschaftswoche","Coronavirus","Gesundheitskonzern Videosprechstunden mit Corona-Patienten – Fresenius rüstet Digital-Dienste auf",2020-03-18,3,2020,"https://www.wiwo.de/unternehmen/industrie/gesundheitskonzern-videosprechstunden-mit-corona-patienten-fresenius-ruestet-digital-dienste-auf/25655552.html"
"453","Wirtschaftswoche","Coronavirus","BörsenWoche 249 Der Pessimismus schießt über",2020-03-18,3,2020,"https://www.wiwo.de/my/dossiers/boersenwoche/boersenwoche-249-der-pessimismus-schiesst-ueber/25653420.html"
"454","Wirtschaftswoche","Coronavirus","Schulschließungen wegen Coronavirus Diese Start-ups könnten jetzt den Unterricht retten",2020-03-18,3,2020,"https://www.wiwo.de/erfolg/hochschule/schulschliessungen-wegen-coronavirus-diese-start-ups-koennten-jetzt-den-unterricht-retten/25652952.html"
"455","Wirtschaftswoche","Coronavirus","Euro/Dollar Euro erholt sich etwas - „Helikoptergeld“ belastet Dollar",2020-03-18,3,2020,"https://www.wiwo.de/finanzen/boerse/euro-dollar-euro-erholt-sich-etwas-helikoptergeld-belastet-dollar/25655628.html"
"456","Wirtschaftswoche","Coronavirus","Rückversicherer Munich Re fürchtet stärkere Auswirkungen von Corona-Pandemie",2020-03-18,3,2020,"https://www.wiwo.de/rueckversicherer-munich-re-fuerchtet-staerkere-auswirkungen-von-corona-pandemie/25655652.html"
"457","Wirtschaftswoche","Coronavirus","Öl Ölpreise geben weiter nach",2020-03-18,3,2020,"https://www.wiwo.de/finanzen/boerse/oel-oelpreise-geben-weiter-nach/25655658.html"
"458","Wirtschaftswoche","Coronavirus","Lieferschwierigkeiten VW fürchtet Zusammenbruch der Lieferkette",2020-03-18,3,2020,"https://www.wiwo.de/unternehmen/industrie/lieferschwierigkeiten-vw-fuerchtet-zusammenbruch-der-lieferkette/25655894.html"
"459","Wirtschaftswoche","Coronavirus","Unter Quarantäne im Land der Inkas, Teil 1 Coronakrise in Peru: „It's a madhouse!“",2020-03-18,3,2020,"https://www.wiwo.de/politik/ausland/unter-quarantaene-im-land-der-inkas-teil-1-coronakrise-in-peru-its-a-madhouse/25654872.html"
"460","Wirtschaftswoche","Coronavirus","Coronakrise Handel schlägt Alarm - Brauchen rasch Hilfen",2020-03-18,3,2020,"https://www.wiwo.de/unternehmen/handel/coronakrise-handel-schlaegt-alarm-brauchen-rasch-hilfen/25656266.html"
"461","Wirtschaftswoche","Coronavirus","Osteuropa Europas Werkbank macht dicht",2020-03-18,3,2020,"https://www.wiwo.de/unternehmen/industrie/osteuropa-europas-werkbank-macht-dicht/25655922.html"
"462","Wirtschaftswoche","Coronavirus","Für Wirtschaft und Bürger CDU-Generalsekretär Ziemiak kündigt weitere staatliche Hilfe an",2020-03-18,3,2020,"https://www.wiwo.de/politik/deutschland/fuer-wirtschaft-und-buerger-cdu-generalsekretaer-ziemiak-kuendigt-weitere-staatliche-hilfe-an/25656122.html"
"463","Wirtschaftswoche","Coronavirus","Wegen Corona-Pandemie Bankenverband erwartet massiven Einbruch der Konjunktur",2020-03-18,3,2020,"https://www.wiwo.de/wegen-corona-pandemie-bankenverband-erwartet-massiven-einbruch-der-konjunktur/25656618.html"
"464","Wirtschaftswoche","Coronavirus","Geopolitik Die Lehre aus Kuka und Curevac",2020-03-18,3,2020,"https://www.wiwo.de/my/politik/deutschland/geopolitik-die-lehre-aus-kuka-und-curevac/25656394.html"
